book,chapter,verse,has.timex
2_Samuel,11,21,2
2_Samuel,11,21,2
2_Samuel,11,21,2
2_Samuel,11,21,2
2_Samuel,11,21,2
2_Samuel,11,22,2
2_Samuel,11,22,2
2_Samuel,11,22,2
2_Samuel,11,22,2
2_Samuel,11,23,2
2_Samuel,11,23,2
2_Samuel,11,23,2
2_Samuel,11,23,2
2_Samuel,11,24,2
2_Samuel,11,24,2
2_Samuel,11,24,2
2_Samuel,11,25,2
2_Samuel,11,25,2
2_Samuel,11,25,2
2_Samuel,11,25,2
2_Samuel,11,25,2
2_Samuel,11,25,2
2_Samuel,11,25,2
2_Samuel,11,26,2
2_Samuel,11,26,2
2_Samuel,11,26,2
2_Samuel,11,27,2
2_Samuel,11,27,2
2_Samuel,11,27,2
2_Samuel,11,27,2
2_Samuel,11,27,2
2_Samuel,11,27,2
2_Samuel,11,27,2
2_Samuel,12,1,2
2_Samuel,12,1,2
2_Samuel,12,1,2
2_Samuel,12,1,2
2_Samuel,12,1,2
2_Samuel,12,1,2
2_Samuel,12,2,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,3,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,4,2
2_Samuel,12,5,2
2_Samuel,12,5,2
2_Samuel,12,5,2
2_Samuel,12,5,2
2_Samuel,12,5,2
2_Samuel,12,6,2
2_Samuel,12,6,2
2_Samuel,12,6,2
2_Samuel,12,7,2
2_Samuel,12,7,2
2_Samuel,12,7,2
2_Samuel,12,7,2
2_Samuel,12,7,2
2_Samuel,12,8,2
2_Samuel,12,8,2
2_Samuel,12,8,2
2_Samuel,12,8,2
2_Samuel,12,9,2
2_Samuel,12,9,2
2_Samuel,12,9,2
2_Samuel,12,9,2
2_Samuel,12,9,2
2_Samuel,12,9,2
2_Samuel,12,10,1
2_Samuel,12,10,1
2_Samuel,12,10,2
2_Samuel,12,10,2
2_Samuel,12,10,2
2_Samuel,12,11,2
2_Samuel,12,11,2
2_Samuel,12,11,2
2_Samuel,12,11,2
2_Samuel,12,11,2
2_Samuel,12,12,2
2_Samuel,12,12,2
2_Samuel,12,13,2
2_Samuel,12,13,2
2_Samuel,12,13,2
2_Samuel,12,13,2
2_Samuel,12,13,2
2_Samuel,12,14,2
2_Samuel,12,14,2
2_Samuel,12,14,2
2_Samuel,12,15,2
2_Samuel,12,15,2
2_Samuel,12,15,2
2_Samuel,12,15,2
2_Samuel,12,16,2
2_Samuel,12,16,2
2_Samuel,12,16,2
2_Samuel,12,16,2
2_Samuel,12,16,2
2_Samuel,12,17,2
2_Samuel,12,17,2
2_Samuel,12,17,2
2_Samuel,12,17,2
2_Samuel,12,18,1
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,18,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,19,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,20,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,21,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,22,2
2_Samuel,12,23,1
2_Samuel,12,23,2
2_Samuel,12,23,2
2_Samuel,12,23,2
2_Samuel,12,23,2
2_Samuel,12,23,2
2_Samuel,12,24,2
2_Samuel,12,24,2
2_Samuel,12,24,2
2_Samuel,12,24,2
2_Samuel,12,24,2
2_Samuel,12,24,2
2_Samuel,12,25,2
2_Samuel,12,25,2
2_Samuel,12,26,2
2_Samuel,12,26,2
2_Samuel,12,27,2
2_Samuel,12,27,2
2_Samuel,12,27,2
2_Samuel,12,27,2
2_Samuel,12,28,1
2_Samuel,12,28,2
2_Samuel,12,28,2
2_Samuel,12,28,2
2_Samuel,12,28,2
2_Samuel,12,28,2
2_Samuel,12,29,2
2_Samuel,12,29,2
2_Samuel,12,29,2
2_Samuel,12,29,2
2_Samuel,12,30,2
2_Samuel,12,30,2
2_Samuel,12,30,2
2_Samuel,12,30,2
2_Samuel,12,30,2
2_Samuel,12,31,2
2_Samuel,12,31,2
2_Samuel,12,31,2
2_Samuel,12,31,2
2_Samuel,12,31,2
2_Samuel,12,31,2
2_Samuel,13,1,1
2_Samuel,13,1,2
2_Samuel,13,1,2
2_Samuel,13,1,2
2_Samuel,13,2,2
2_Samuel,13,2,2
2_Samuel,13,2,2
2_Samuel,13,2,2
2_Samuel,13,2,2
2_Samuel,13,3,2
2_Samuel,13,3,2
2_Samuel,13,3,2
2_Samuel,13,4,2
2_Samuel,13,4,1
2_Samuel,13,4,2
2_Samuel,13,4,2
2_Samuel,13,4,2
2_Samuel,13,4,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,5,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,6,2
2_Samuel,13,7,2
2_Samuel,13,7,2
2_Samuel,13,7,2
2_Samuel,13,7,2
2_Samuel,13,8,2
2_Samuel,13,8,2
2_Samuel,13,8,2
2_Samuel,13,8,2
2_Samuel,13,8,2
2_Samuel,13,8,2
2_Samuel,13,9,2
2_Samuel,13,9,2
2_Samuel,13,9,2
2_Samuel,13,9,2
2_Samuel,13,9,2
2_Samuel,13,9,2
2_Samuel,13,9,2
2_Samuel,13,10,2
2_Samuel,13,10,2
2_Samuel,13,10,2
2_Samuel,13,10,2
2_Samuel,13,10,2
2_Samuel,13,10,2
2_Samuel,13,11,2
2_Samuel,13,11,2
2_Samuel,13,11,2
2_Samuel,13,11,2
2_Samuel,13,11,2
2_Samuel,13,11,2
2_Samuel,13,11,2
2_Samuel,13,12,2
2_Samuel,13,12,2
2_Samuel,13,12,2
2_Samuel,13,12,2
2_Samuel,13,12,2
2_Samuel,13,12,2
2_Samuel,13,13,2
2_Samuel,13,13,2
2_Samuel,13,13,2
2_Samuel,13,13,1
2_Samuel,13,13,2
2_Samuel,13,13,2
2_Samuel,13,14,2
2_Samuel,13,14,2
2_Samuel,13,14,2
2_Samuel,13,14,2
2_Samuel,13,14,2
2_Samuel,13,15,2
2_Samuel,13,15,2
2_Samuel,13,15,2
2_Samuel,13,15,2
2_Samuel,13,15,2
2_Samuel,13,15,2
2_Samuel,13,15,2
2_Samuel,13,16,2
2_Samuel,13,16,2
2_Samuel,13,16,2
2_Samuel,13,16,2
2_Samuel,13,16,2
2_Samuel,13,16,2
2_Samuel,13,16,2
2_Samuel,13,17,2
2_Samuel,13,17,2
2_Samuel,13,17,2
2_Samuel,13,17,2
2_Samuel,13,17,2
2_Samuel,13,18,2
2_Samuel,13,18,2
2_Samuel,13,18,2
2_Samuel,13,18,2
2_Samuel,13,19,2
2_Samuel,13,19,2
2_Samuel,13,19,2
2_Samuel,13,19,2
2_Samuel,13,19,2
2_Samuel,13,19,2
2_Samuel,13,20,2
2_Samuel,13,20,2
2_Samuel,13,20,1
2_Samuel,13,20,2
2_Samuel,13,20,2
2_Samuel,13,20,2
2_Samuel,13,20,2
2_Samuel,13,20,2
2_Samuel,13,20,2
2_Samuel,13,21,2
2_Samuel,13,21,2
2_Samuel,13,22,2
2_Samuel,13,22,2
2_Samuel,13,22,2
2_Samuel,13,23,1
2_Samuel,13,23,2
2_Samuel,13,23,2
2_Samuel,13,23,2
2_Samuel,13,24,2
2_Samuel,13,24,2
2_Samuel,13,24,2
2_Samuel,13,24,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,25,2
2_Samuel,13,26,2
2_Samuel,13,26,2
2_Samuel,13,26,2
2_Samuel,13,26,2
2_Samuel,13,26,2
2_Samuel,13,27,2
2_Samuel,13,27,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,28,2
2_Samuel,13,29,2
2_Samuel,13,29,2
2_Samuel,13,29,2
2_Samuel,13,29,2
2_Samuel,13,29,2
2_Samuel,13,29,2
2_Samuel,13,30,2
2_Samuel,13,30,2
2_Samuel,13,30,2
2_Samuel,13,30,2
2_Samuel,13,30,2
2_Samuel,13,30,2
2_Samuel,13,31,2
2_Samuel,13,31,2
2_Samuel,13,31,2
2_Samuel,13,31,2
2_Samuel,13,31,2
2_Samuel,13,32,2
2_Samuel,13,32,2
2_Samuel,13,32,2
2_Samuel,13,32,2
2_Samuel,13,32,2
2_Samuel,13,32,1
2_Samuel,13,32,2
2_Samuel,13,33,1
2_Samuel,13,33,2
2_Samuel,13,33,2
2_Samuel,13,33,2
2_Samuel,13,33,2
2_Samuel,13,34,2
2_Samuel,13,34,2
2_Samuel,13,34,2
2_Samuel,13,34,2
2_Samuel,13,34,2
2_Samuel,13,35,2
2_Samuel,13,35,2
2_Samuel,13,35,2
2_Samuel,13,35,2
2_Samuel,13,36,2
2_Samuel,13,36,2
2_Samuel,13,36,2
2_Samuel,13,36,2
2_Samuel,13,36,2
2_Samuel,13,36,2
2_Samuel,13,36,2
2_Samuel,13,37,2
2_Samuel,13,37,2
2_Samuel,13,37,1
2_Samuel,13,38,2
2_Samuel,13,38,2
2_Samuel,13,38,1
2_Samuel,13,39,2
2_Samuel,13,39,2
2_Samuel,13,39,2
2_Samuel,13,39,2
2_Samuel,14,1,2
2_Samuel,14,1,2
2_Samuel,14,2,2
2_Samuel,14,2,2
2_Samuel,14,2,2
2_Samuel,14,2,2
2_Samuel,14,2,2
2_Samuel,14,2,2
2_Samuel,14,2,2
2_Samuel,14,2,1
2_Samuel,14,3,2
2_Samuel,14,3,2
2_Samuel,14,3,2
2_Samuel,14,4,2
2_Samuel,14,4,2
2_Samuel,14,4,2
2_Samuel,14,4,2
2_Samuel,14,4,2
2_Samuel,14,4,2
2_Samuel,14,5,2
2_Samuel,14,5,2
2_Samuel,14,5,2
2_Samuel,14,5,2
2_Samuel,14,5,2
2_Samuel,14,6,2
2_Samuel,14,6,2
2_Samuel,14,6,2
2_Samuel,14,6,2
2_Samuel,14,6,2
2_Samuel,14,6,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,7,2
2_Samuel,14,8,2
2_Samuel,14,8,2
2_Samuel,14,8,2
2_Samuel,14,9,2
2_Samuel,14,9,2
2_Samuel,14,9,2
2_Samuel,14,9,2
2_Samuel,14,9,2
2_Samuel,14,10,2
2_Samuel,14,10,2
2_Samuel,14,10,2
2_Samuel,14,10,2
2_Samuel,14,10,2
2_Samuel,14,11,2
2_Samuel,14,11,2
2_Samuel,14,11,2
2_Samuel,14,11,2
2_Samuel,14,11,2
2_Samuel,14,11,2
2_Samuel,14,11,2
2_Samuel,14,12,2
2_Samuel,14,12,2
2_Samuel,14,12,2
2_Samuel,14,12,2
2_Samuel,14,13,2
2_Samuel,14,13,2
2_Samuel,14,13,2
2_Samuel,14,13,2
2_Samuel,14,14,2
2_Samuel,14,14,2
2_Samuel,14,14,2
2_Samuel,14,14,2
2_Samuel,14,14,2
2_Samuel,14,14,2
2_Samuel,14,14,2
2_Samuel,14,15,1
2_Samuel,14,15,2
2_Samuel,14,15,2
2_Samuel,14,15,2
2_Samuel,14,15,2
2_Samuel,14,15,2
2_Samuel,14,15,2
2_Samuel,14,16,2
2_Samuel,14,16,2
2_Samuel,14,16,2
2_Samuel,14,17,2
2_Samuel,14,17,2
2_Samuel,14,17,2
2_Samuel,14,17,2
2_Samuel,14,17,2
2_Samuel,14,17,2
2_Samuel,14,18,2
2_Samuel,14,18,2
2_Samuel,14,18,2
2_Samuel,14,18,2
2_Samuel,14,18,2
2_Samuel,14,18,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,19,2
2_Samuel,14,20,2
2_Samuel,14,20,2
2_Samuel,14,20,2
2_Samuel,14,20,2
2_Samuel,14,20,2
2_Samuel,14,21,2
2_Samuel,14,21,2
2_Samuel,14,21,2
2_Samuel,14,21,2
2_Samuel,14,22,2
2_Samuel,14,22,2
2_Samuel,14,22,2
2_Samuel,14,22,2
2_Samuel,14,22,1
2_Samuel,14,22,2
2_Samuel,14,22,2
2_Samuel,14,22,2
2_Samuel,14,23,2
2_Samuel,14,23,2
2_Samuel,14,23,2
2_Samuel,14,24,2
2_Samuel,14,24,2
2_Samuel,14,24,2
2_Samuel,14,24,2
2_Samuel,14,24,2
2_Samuel,14,25,2
2_Samuel,14,25,2
2_Samuel,14,25,2
2_Samuel,14,26,2
2_Samuel,14,26,1
2_Samuel,14,26,2
2_Samuel,14,26,2
2_Samuel,14,26,2
2_Samuel,14,26,2
2_Samuel,14,27,2
2_Samuel,14,27,2
2_Samuel,14,27,2
2_Samuel,14,28,1
2_Samuel,14,28,2
2_Samuel,14,29,2
2_Samuel,14,29,2
2_Samuel,14,29,2
2_Samuel,14,29,2
2_Samuel,14,29,2
2_Samuel,14,29,2
2_Samuel,14,29,2
2_Samuel,14,30,2
2_Samuel,14,30,2
2_Samuel,14,30,2
2_Samuel,14,30,2
2_Samuel,14,30,2
2_Samuel,14,30,2
2_Samuel,14,30,2
2_Samuel,14,31,2
2_Samuel,14,31,2
2_Samuel,14,31,2
2_Samuel,14,31,2
2_Samuel,14,31,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,1
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,32,2
2_Samuel,14,33,2
2_Samuel,14,33,2
2_Samuel,14,33,2
2_Samuel,14,33,2
2_Samuel,14,33,2
2_Samuel,14,33,2
2_Samuel,15,1,1
2_Samuel,15,1,2
2_Samuel,15,1,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,2,2
2_Samuel,15,3,2
2_Samuel,15,3,2
2_Samuel,15,3,2
2_Samuel,15,3,2
2_Samuel,15,4,2
2_Samuel,15,4,2
2_Samuel,15,4,2
2_Samuel,15,4,2
2_Samuel,15,4,2
2_Samuel,15,5,2
2_Samuel,15,5,2
2_Samuel,15,5,2
2_Samuel,15,5,2
2_Samuel,15,5,2
2_Samuel,15,5,2
2_Samuel,15,6,2
2_Samuel,15,6,2
2_Samuel,15,6,2
2_Samuel,15,7,1
2_Samuel,15,7,2
2_Samuel,15,7,2
2_Samuel,15,7,2
2_Samuel,15,7,2
2_Samuel,15,8,2
2_Samuel,15,8,2
2_Samuel,15,8,2
2_Samuel,15,8,2
2_Samuel,15,8,2
2_Samuel,15,9,2
2_Samuel,15,9,2
2_Samuel,15,9,2
2_Samuel,15,9,2
2_Samuel,15,10,2
2_Samuel,15,10,2
2_Samuel,15,10,2
2_Samuel,15,10,2
2_Samuel,15,10,2
2_Samuel,15,11,2
2_Samuel,15,11,2
2_Samuel,15,11,2
2_Samuel,15,11,2
2_Samuel,15,12,2
2_Samuel,15,12,2
2_Samuel,15,12,2
2_Samuel,15,12,2
2_Samuel,15,12,2
2_Samuel,15,13,2
2_Samuel,15,13,2
2_Samuel,15,13,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,14,2
2_Samuel,15,15,2
2_Samuel,15,15,2
2_Samuel,15,15,2
2_Samuel,15,15,2
2_Samuel,15,16,2
2_Samuel,15,16,2
2_Samuel,15,16,2
2_Samuel,15,17,2
2_Samuel,15,17,2
2_Samuel,15,18,2
2_Samuel,15,18,2
2_Samuel,15,18,2
2_Samuel,15,19,2
2_Samuel,15,19,2
2_Samuel,15,19,2
2_Samuel,15,19,2
2_Samuel,15,19,2
2_Samuel,15,19,2
2_Samuel,15,20,1
2_Samuel,15,20,1
2_Samuel,15,20,2
2_Samuel,15,20,2
2_Samuel,15,20,2
2_Samuel,15,20,2
2_Samuel,15,20,2
2_Samuel,15,20,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,21,2
2_Samuel,15,22,2
2_Samuel,15,22,2
2_Samuel,15,22,2
2_Samuel,15,22,2
2_Samuel,15,22,2
2_Samuel,15,23,2
2_Samuel,15,23,2
2_Samuel,15,23,2
2_Samuel,15,23,2
2_Samuel,15,24,2
2_Samuel,15,24,2
2_Samuel,15,24,2
2_Samuel,15,24,2
2_Samuel,15,24,2
2_Samuel,15,24,2
2_Samuel,15,24,2
2_Samuel,15,25,2
2_Samuel,15,25,2
2_Samuel,15,25,2
2_Samuel,15,25,2
2_Samuel,15,25,2
2_Samuel,15,26,2
2_Samuel,15,26,2
2_Samuel,15,26,2
2_Samuel,15,26,2
2_Samuel,15,26,2
2_Samuel,15,27,2
2_Samuel,15,27,2
2_Samuel,15,27,2
2_Samuel,15,27,2
2_Samuel,15,28,2
2_Samuel,15,28,2
2_Samuel,15,28,2
2_Samuel,15,28,2
2_Samuel,15,29,2
2_Samuel,15,29,2
2_Samuel,15,30,2
2_Samuel,15,30,2
2_Samuel,15,30,2
2_Samuel,15,30,2
2_Samuel,15,30,2
2_Samuel,15,30,2
2_Samuel,15,31,2
2_Samuel,15,31,2
2_Samuel,15,31,2
2_Samuel,15,31,2
2_Samuel,15,31,2
2_Samuel,15,31,2
2_Samuel,15,32,2
2_Samuel,15,32,2
2_Samuel,15,32,2
2_Samuel,15,32,2
2_Samuel,15,32,2
2_Samuel,15,32,2
2_Samuel,15,32,2
2_Samuel,15,33,2
2_Samuel,15,33,2
2_Samuel,15,33,2
2_Samuel,15,34,2
2_Samuel,15,34,2
2_Samuel,15,34,2
2_Samuel,15,34,2
2_Samuel,15,34,2
2_Samuel,15,34,1
2_Samuel,15,34,1
2_Samuel,15,34,2
2_Samuel,15,34,2
2_Samuel,15,35,2
2_Samuel,15,35,2
2_Samuel,15,35,2
2_Samuel,15,35,2
2_Samuel,15,36,2
2_Samuel,15,36,2
2_Samuel,15,36,2
2_Samuel,15,36,2
2_Samuel,15,36,2
2_Samuel,15,37,2
2_Samuel,15,37,2
2_Samuel,16,1,2
2_Samuel,16,1,2
2_Samuel,16,1,2
2_Samuel,16,1,2
2_Samuel,16,1,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,2,2
2_Samuel,16,3,2
2_Samuel,16,3,2
2_Samuel,16,3,2
2_Samuel,16,3,2
2_Samuel,16,3,2
2_Samuel,16,3,1
2_Samuel,16,4,2
2_Samuel,16,4,2
2_Samuel,16,4,2
2_Samuel,16,4,2
2_Samuel,16,4,2
2_Samuel,16,4,2
2_Samuel,16,4,2
2_Samuel,16,5,2
2_Samuel,16,5,2
2_Samuel,16,5,2
2_Samuel,16,5,2
2_Samuel,16,5,2
2_Samuel,16,6,2
2_Samuel,16,6,2
2_Samuel,16,7,2
2_Samuel,16,7,2
2_Samuel,16,7,2
2_Samuel,16,7,2
2_Samuel,16,7,2
2_Samuel,16,8,2
2_Samuel,16,8,2
2_Samuel,16,8,2
2_Samuel,16,8,2
2_Samuel,16,8,2
2_Samuel,16,9,2
2_Samuel,16,9,2
2_Samuel,16,9,2
2_Samuel,16,9,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,10,2
2_Samuel,16,11,2
2_Samuel,16,11,2
2_Samuel,16,11,2
2_Samuel,16,11,2
2_Samuel,16,11,2
2_Samuel,16,11,2
2_Samuel,16,11,2
2_Samuel,16,12,2
2_Samuel,16,12,1
2_Samuel,16,13,2
2_Samuel,16,13,2
2_Samuel,16,13,2
2_Samuel,16,13,2
2_Samuel,16,13,2
2_Samuel,16,13,2
2_Samuel,16,14,2
2_Samuel,16,14,2
2_Samuel,16,14,2
2_Samuel,16,15,2
2_Samuel,16,15,2
2_Samuel,16,16,2
2_Samuel,16,16,2
2_Samuel,16,16,2
2_Samuel,16,16,2
2_Samuel,16,16,2
2_Samuel,16,17,2
2_Samuel,16,17,2
2_Samuel,16,17,2
2_Samuel,16,18,2
2_Samuel,16,18,2
2_Samuel,16,18,2
2_Samuel,16,18,2
2_Samuel,16,18,2
2_Samuel,16,18,2
2_Samuel,16,19,2
2_Samuel,16,19,2
2_Samuel,16,19,2
2_Samuel,16,19,2
2_Samuel,16,19,2
2_Samuel,16,20,2
2_Samuel,16,20,2
2_Samuel,16,20,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,21,2
2_Samuel,16,22,2
2_Samuel,16,22,2
2_Samuel,16,23,2
2_Samuel,16,23,1
2_Samuel,16,23,2
2_Samuel,16,23,2
2_Samuel,17,1,2
2_Samuel,17,1,2
2_Samuel,17,1,2
2_Samuel,17,1,1
2_Samuel,17,2,2
2_Samuel,17,2,2
2_Samuel,17,2,2
2_Samuel,17,2,2
2_Samuel,17,2,2
2_Samuel,17,2,2
2_Samuel,17,3,2
2_Samuel,17,3,2
2_Samuel,17,3,2
2_Samuel,17,3,2
2_Samuel,17,3,2
2_Samuel,17,4,2
2_Samuel,17,5,2
2_Samuel,17,5,2
2_Samuel,17,5,2
2_Samuel,17,5,2
2_Samuel,17,5,2
2_Samuel,17,6,2
2_Samuel,17,6,2
2_Samuel,17,6,2
2_Samuel,17,6,2
2_Samuel,17,6,2
2_Samuel,17,6,2
2_Samuel,17,6,2
2_Samuel,17,7,2
2_Samuel,17,7,2
2_Samuel,17,7,2
2_Samuel,17,8,2
2_Samuel,17,8,2
2_Samuel,17,8,2
2_Samuel,17,8,2
2_Samuel,17,8,2
2_Samuel,17,8,2
2_Samuel,17,9,2
2_Samuel,17,9,2
2_Samuel,17,9,1
2_Samuel,17,9,2
2_Samuel,17,9,2
2_Samuel,17,9,2
2_Samuel,17,9,2
2_Samuel,17,9,2
2_Samuel,17,10,2
2_Samuel,17,10,2
2_Samuel,17,10,2
2_Samuel,17,10,2
2_Samuel,17,10,2
2_Samuel,17,10,2
2_Samuel,17,10,2
2_Samuel,17,11,2
2_Samuel,17,11,2
2_Samuel,17,11,2
2_Samuel,17,11,2
2_Samuel,17,12,2
2_Samuel,17,12,2
2_Samuel,17,12,2
2_Samuel,17,12,2
2_Samuel,17,12,2
2_Samuel,17,12,2
2_Samuel,17,13,2
2_Samuel,17,13,2
2_Samuel,17,13,2
2_Samuel,17,13,2
2_Samuel,17,14,2
2_Samuel,17,14,2
2_Samuel,17,14,2
2_Samuel,17,14,2
2_Samuel,17,14,2
2_Samuel,17,15,2
2_Samuel,17,15,2
2_Samuel,17,15,2
2_Samuel,17,16,1
2_Samuel,17,16,2
2_Samuel,17,16,2
2_Samuel,17,16,2
2_Samuel,17,16,1
2_Samuel,17,16,2
2_Samuel,17,16,2
2_Samuel,17,16,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,17,2
2_Samuel,17,18,2
2_Samuel,17,18,2
2_Samuel,17,18,2
2_Samuel,17,18,2
2_Samuel,17,18,2
2_Samuel,17,18,2
2_Samuel,17,19,2
2_Samuel,17,19,2
2_Samuel,17,19,2
2_Samuel,17,19,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,20,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,21,2
2_Samuel,17,22,2
2_Samuel,17,22,2
2_Samuel,17,22,2
2_Samuel,17,22,1
2_Samuel,17,22,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,23,2
2_Samuel,17,24,2
2_Samuel,17,24,2
2_Samuel,17,25,2
2_Samuel,17,25,2
2_Samuel,17,25,2
2_Samuel,17,25,2
2_Samuel,17,26,2
2_Samuel,17,27,2
2_Samuel,17,27,2
2_Samuel,17,27,2
2_Samuel,17,28,2
2_Samuel,17,29,2
2_Samuel,17,29,2
2_Samuel,17,29,2
2_Samuel,17,29,2
2_Samuel,17,29,2
2_Samuel,18,1,2
2_Samuel,18,1,2
2_Samuel,18,1,2
2_Samuel,18,2,2
2_Samuel,18,2,2
2_Samuel,18,2,2
2_Samuel,18,2,2
2_Samuel,18,2,2
2_Samuel,18,2,2
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,3,1
2_Samuel,18,3,1
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,3,2
2_Samuel,18,4,2
2_Samuel,18,4,2
2_Samuel,18,4,2
